Date,AirT_0,AirT_1,AirT_2,AirT_3,average_AirT
2007-10-31,25.434193548387096,25.61741935483871,26.293225806451613,26.05516129032258,25.85
2007-11-30,20.352666666666668,20.18933333333333,21.342,21.03666666666667,20.730166666666666
2007-12-31,20.169354838709676,20.216451612903228,21.243225806451612,20.940645161290323,20.642419354838708
2008-01-31,16.930967741935483,17.307000000000002,17.817419354838712,17.421935483870968,17.288037634408603
2008-02-29,19.867241379310343,19.90206896551724,20.82758620689655,20.45862068965517,20.26387931034483
2008-03-31,19.682580645161288,19.884516129032257,20.75258064516129,20.401290322580646,20.18024193548387
2008-04-30,21.55933333333333,21.768666666666668,22.54866666666667,22.260333333333335,22.03425
2008-05-31,24.539677419354838,24.701612903225808,25.501935483870966,25.198387096774194,24.98540322580645
2008-06-30,25.957,25.866333333333333,26.828666666666667,26.511000000000003,26.29075
2008-07-31,26.393548387096775,26.31709677419355,27.186451612903223,26.912580645161288,26.70241935483871
2008-08-31,26.83709677419355,26.85741935483871,27.475161290322582,27.281935483870967,27.112903225806452
2008-09-30,26.415333333333333,26.680999999999997,27.183666666666667,26.933333333333334,26.803333333333335
2008-10-31,23.28258064516129,23.393870967741936,24.401935483870968,24.03258064516129,23.77774193548387
2008-11-30,17.985666666666667,18.088,19.162666666666667,18.740666666666666,18.49425
2008-12-31,18.326129032258066,20.20125,19.35483870967742,18.800967741935484,18.87672043010753
2009-01-31,16.005161290322583,16.69193548387097,17.140645161290323,16.38193548387097,16.55491935483871
2009-02-28,15.904642857142857,16.64464285714286,16.906785714285714,16.84,16.574017857142856
2009-03-31,19.378387096774194,20.169999999999998,20.083870967741937,20.205806451612904,19.95951612903226
2009-04-30,21.368666666666666,22.551,22.628333333333334,22.649,22.299249999999997
2009-05-31,23.72225806451613,25.14032258064516,25.109032258064516,25.226451612903226,24.799516129032256
2009-06-30,26.38566666666667,26.878666666666668,27.130999999999997,27.213,26.902083333333334
2009-07-31,27.108387096774194,27.712903225806453,27.90838709677419,27.955161290322582,27.671209677419355
2009-08-31,27.46548387096774,28.404516129032256,28.265483870967742,28.34193548387097,28.11935483870968
2009-09-30,26.601666666666667,27.471999999999998,27.631333333333334,27.613333333333333,27.329583333333336
2009-10-31,25.11483870967742,25.843225806451613,26.206451612903226,26.206774193548387,25.842822580645162
2009-11-30,20.699,21.657,22.326,22.281,21.74075
2009-12-31,18.006129032258066,19.13967741935484,19.401290322580646,19.337741935483873,18.971209677419353
2010-01-31,12.594193548387098,13.569354838709677,13.712258064516128,13.413548387096775,13.32233870967742
2010-02-28,13.951071428571428,14.229642857142858,14.705357142857142,14.626785714285715,14.378214285714284
2010-03-31,16.712580645161292,16.864193548387096,17.153870967741934,17.17225806451613,16.975725806451614
2010-04-30,22.216333333333335,22.361666666666668,22.392666666666667,22.538333333333334,22.37725
2010-05-31,25.918709677419354,26.071290322580648,26.14032258064516,26.291935483870965,26.105564516129032
2010-06-30,28.213666666666665,28.359333333333332,28.351333333333333,28.601666666666667,28.3815
2010-07-31,28.271935483870966,28.293548387096774,28.261612903225807,28.543870967741935,28.342741935483872
2010-08-31,28.171935483870968,27.92290322580645,27.973870967741934,28.30258064516129,28.092822580645162
2010-09-30,27.348333333333336,27.83923076923077,27.584,27.73933333333333,27.570749999999997
2010-10-31,24.356451612903225,25.770714285714288,24.79548387096774,24.84193548387097,24.738279569892473
2010-11-30,20.767333333333333,23.2175,21.136333333333333,22.09444444444444,21.148388888888892
2010-12-31,12.41451612903226,12.468387096774192,12.95,12.996129032258064,12.707258064516129
2011-01-31,15.595161290322581,15.862580645161291,15.650645161290322,15.911612903225807,15.754999999999999
2011-02-28,19.213214285714287,19.096363636363638,19.712500000000002,19.470357142857143,19.53333333333333
2011-03-31,20.763870967741934,,21.580322580645163,21.274193548387096,21.206129032258065
2011-04-30,24.596999999999998,,25.31066666666667,25.03666666666667,24.981444444444445
2011-05-31,25.333870967741937,25.655714285714286,25.858064516129033,25.633870967741935,25.56956989247312
2011-06-30,26.709999999999997,25.732333333333333,27.250666666666667,27.012666666666668,26.676416666666668
2011-07-31,27.769354838709678,26.90741935483871,28.261290322580646,28.046774193548387,27.74620967741935
2011-08-31,27.937419354838706,26.92258064516129,28.261612903225807,28.09032258064516,27.802983870967743
2011-09-30,27.345666666666666,26.73,27.93166666666667,27.60666666666667,27.60288888888889
2011-10-31,23.48,23.041290322580643,24.481290322580644,23.986129032258066,23.747177419354838
2011-11-30,21.656000000000002,21.014333333333333,22.517666666666667,21.825333333333333,21.753333333333334
2011-12-31,20.046451612903226,19.510967741935485,21.03806451612903,20.34032258064516,20.233951612903226
2012-01-31,17.593870967741935,16.943548387096776,18.606451612903225,17.67774193548387,17.705403225806453
2012-02-29,20.24448275862069,19.692758620689656,20.974482758620688,20.235862068965517,20.28689655172414
2012-03-31,22.330000000000002,22.062580645161294,23.000967741935483,22.48032258064516,22.468467741935484
2012-04-30,23.00766666666667,22.377333333333336,23.600666666666665,23.042333333333332,23.007
2012-05-31,25.469354838709677,24.94709677419355,25.90064516129032,25.36967741935484,25.421693548387097
2012-06-30,26.62066666666667,25.901999999999997,27.03966666666667,26.592666666666666,26.53875
2012-07-31,27.97290322580645,26.94,28.062258064516126,27.773548387096774,27.68717741935484
2012-08-31,27.739354838709676,26.919032258064515,28.021290322580644,27.71,27.59741935483871
2012-09-30,26.903333333333332,26.180333333333333,27.35033333333333,26.938666666666666,26.843166666666665
2012-10-31,24.41516129032258,23.895806451612902,25.22225806451613,24.736129032258066,24.56733870967742
2012-11-30,19.112666666666666,18.328333333333333,19.571666666666665,19.14466666666667,19.03933333333333
2012-12-31,19.60709677419355,18.993548387096773,20.27225806451613,19.69483870967742,19.641935483870967
2013-01-31,20.409310344827585,19.596666666666668,20.654193548387095,20.11967741935484,20.128844086021505
2013-02-28,19.190714285714286,18.678571428571427,19.710714285714285,19.232499999999998,19.203125
2013-03-31,17.206451612903226,16.626129032258063,17.982903225806453,17.409354838709675,17.306209677419357
2013-04-30,23.608333333333334,23.118,24.089,23.546666666666667,23.590500000000002
2013-05-31,24.13258064516129,23.825806451612905,24.86258064516129,24.31483870967742,24.283951612903227
2013-06-30,26.920333333333335,26.221666666666668,27.233333333333334,26.763333333333332,26.784666666666666
2013-07-31,26.84,26.336451612903225,27.233870967741936,26.71548387096774,26.781451612903226
2013-08-31,27.870645161290323,27.437096774193545,28.404838709677417,27.80258064516129,27.87879032258065
2013-09-30,26.666666666666668,26.277333333333335,27.436666666666667,26.504,26.721166666666665
2013-10-31,25.338064516129034,24.68032258064516,26.188709677419357,25.413548387096775,25.405161290322578
2013-11-30,22.090333333333334,21.602666666666668,23.0,21.64966666666667,22.08566666666667
2013-12-31,20.64548387096774,20.282258064516128,21.491612903225807,19.223548387096773,20.410725806451612
2014-01-31,16.047096774193548,16.01290322580645,16.98483870967742,16.541612903225804,16.396612903225808
2014-02-28,20.11785714285714,20.101428571428574,20.839285714285715,20.388571428571428,20.361785714285713
2014-03-31,20.29548387096774,20.17225806451613,21.391612903225806,21.039032258064516,20.724596774193547
2014-04-30,23.220333333333333,23.094333333333335,23.764,23.970333333333333,23.512249999999998
2014-05-31,25.228387096774195,25.14483870967742,25.606451612903225,25.841290322580647,25.45524193548387
2014-06-30,26.344333333333335,26.02466666666667,26.692666666666664,26.714333333333332,26.444000000000003
2014-07-31,27.70741935483871,27.30322580645161,27.825806451612905,27.929032258064513,27.691370967741936
2014-08-31,28.365806451612904,27.90774193548387,28.687741935483874,28.718387096774194,28.419919354838708
2014-09-30,26.592,26.448666666666668,26.908666666666665,26.975666666666665,26.73125
2014-10-31,24.82032258064516,24.703870967741935,25.533548387096772,25.450967741935486,25.12717741935484
2014-11-30,19.06433333333333,18.613333333333333,20.00133333333333,19.749000000000002,19.357000000000003
2014-12-31,18.909032258064514,18.549999999999997,19.38032258064516,19.22483870967742,19.016048387096774
2015-01-31,18.264137931034483,17.74806451612903,18.884193548387096,18.635161290322582,18.358387096774194
2015-02-28,16.22947368421053,16.282857142857143,17.357499999999998,17.09392857142857,16.848154761904762
2015-03-31,22.496129032258064,22.386774193548387,22.998709677419356,22.938709677419357,22.70508064516129
2015-04-30,25.124000000000002,25.070666666666668,25.564,25.593,25.33791666666667
2015-05-31,25.553571428571427,25.517096774193547,26.03258064516129,26.087741935483873,25.813225806451616
2015-06-30,28.1375,27.147666666666666,27.758666666666667,28.146333333333335,27.635111111111108
2015-07-31,27.69161290322581,27.16483870967742,27.903225806451612,28.458387096774196,27.804516129032255
2015-08-31,27.832903225806454,27.50709677419355,28.164193548387097,28.291290322580643,27.948870967741936
2015-09-30,27.471333333333334,27.175,27.852333333333334,27.998333333333335,27.62425
2015-10-31,25.15032258064516,25.0058064516129,25.812580645161294,25.858064516129033,25.456693548387097
2015-11-30,24.382,24.215,24.869000000000003,25.009666666666664,24.618916666666667
2015-12-31,22.733548387096775,22.46677419354839,23.16709677419355,23.159354838709678,22.881693548387098
2016-01-31,16.561935483870965,16.160645161290322,17.205161290322582,17.13032258064516,16.76451612903226
2016-02-29,17.108620689655172,17.00896551724138,17.591724137931035,17.47586206896552,17.296293103448274
2016-03-31,21.855483870967742,21.815806451612904,22.30516129032258,22.40838709677419,22.096209677419353
2016-04-30,23.221333333333334,23.246666666666666,23.728666666666665,23.865333333333336,23.5155
2016-05-31,25.168709677419354,25.12709677419355,25.636451612903226,25.57032258064516,25.375645161290322
2016-06-30,27.445666666666668,27.068666666666665,27.62366666666667,27.620333333333335,27.439583333333335
2016-07-31,28.744193548387095,28.54032258064516,28.999032258064517,29.061935483870965,28.836370967741935
2016-08-31,28.09161290322581,27.885483870967743,28.336129032258064,28.394193548387097,28.176854838709676
2016-09-30,27.403666666666666,27.188333333333333,27.824666666666666,27.795333333333335,27.553
2016-10-31,24.82774193548387,24.734516129032258,25.51806451612903,25.331612903225807,25.10298387096774
2016-11-30,21.221,20.880999999999997,22.048000000000002,21.860333333333333,21.502583333333334
2016-12-31,21.406774193548387,21.004516129032258,21.985806451612902,21.74774193548387,21.536209677419354
2017-01-31,18.92967741935484,18.51483870967742,19.399032258064516,19.205161290322582,19.012177419354842
2017-02-28,20.690357142857145,20.383214285714285,21.247142857142855,20.982857142857142,20.825892857142858
2017-03-31,20.693870967741937,20.386774193548387,21.17225806451613,21.015483870967742,20.81709677419355
2017-04-30,23.586333333333336,23.266666666666666,23.773666666666667,23.756333333333334,23.595750000000002
2017-05-31,25.851935483870967,25.26451612903226,25.989032258064515,25.995483870967742,25.775241935483873
2017-06-30,26.997333333333334,26.55,26.922,26.90666666666667,26.844
2017-07-31,28.49225806451613,27.885483870967743,28.396451612903224,28.448064516129033,28.30556451612903
2017-08-31,28.346774193548388,27.84451612903226,28.344838709677422,28.381290322580647,28.22935483870968
2017-09-30,27.610666666666667,27.231,27.862666666666666,27.789666666666665,27.6235
2017-10-31,25.030967741935484,24.86741935483871,25.406774193548387,25.279999999999998,25.146290322580644
2017-11-30,22.133,22.097666666666665,22.717666666666666,22.37933333333333,22.331916666666665
2017-12-31,19.551612903225806,19.271612903225805,19.970000000000002,19.76451612903226,19.63943548387097
2018-01-31,15.388387096774194,14.708387096774192,15.610000000000001,15.22,15.231693548387097
2018-02-28,22.334285714285716,22.13214285714286,22.33178571428571,22.154642857142857,22.238214285714285
2018-03-31,19.351935483870967,19.001612903225805,19.74258064516129,19.55258064516129,19.41217741935484
2018-04-30,23.371333333333332,23.134,23.682333333333336,23.56833333333333,23.439
2018-05-31,24.592903225806452,24.26774193548387,24.74741935483871,24.65096774193548,24.56475806451613
2018-06-30,27.320333333333334,26.783,27.386333333333333,27.353666666666665,27.210833333333333
2018-07-31,28.266129032258064,27.580000000000002,28.281612903225806,28.288064516129033,28.103951612903224
2018-08-31,28.233548387096775,27.853548387096776,28.259354838709676,28.27258064516129,28.15475806451613
2018-09-30,28.038666666666664,27.823666666666668,28.180999999999997,28.151333333333334,28.048666666666666
2018-10-31,26.280967741935484,26.278709677419354,26.674516129032256,26.549354838709675,26.445887096774193
2018-11-30,22.448333333333334,21.879666666666665,22.969,22.721999999999998,22.50475
2018-12-31,19.06483870967742,18.22290322580645,19.38193548387097,18.876451612903224,18.886532258064516
2019-01-31,17.29741935483871,16.759999999999998,17.801612903225806,17.48193548387097,17.33524193548387
2019-02-28,21.654642857142857,21.450357142857143,21.701785714285712,21.461785714285714,21.56714285714286
2019-03-31,20.843225806451613,20.674838709677417,21.47258064516129,21.184838709677418,21.043870967741935
2019-04-30,24.034,23.62066666666667,24.313666666666666,24.117,24.021333333333335
2019-05-31,26.247741935483873,25.89709677419355,26.363548387096774,26.247096774193547,26.188870967741938
2019-06-30,27.915333333333333,27.070333333333334,27.803333333333335,27.701999999999998,27.62275
2019-07-31,28.156774193548387,27.541290322580643,28.325161290322583,28.192258064516132,28.053870967741933
2019-08-31,27.907096774193548,27.2958064516129,28.03774193548387,27.910967741935483,27.78790322580645
2019-09-30,27.455,27.145333333333333,27.882,27.634,27.529083333333332
2019-10-31,26.834666666666667,26.829666666666665,27.054516129032258,26.93290322580645,26.90774193548387
2019-11-30,21.743666666666666,21.834,23.0552,22.09,21.973333333333336
2019-12-31,20.33709677419355,19.637777777777778,20.383870967741935,20.232903225806453,20.227634408602153
2020-01-31,18.905483870967743,18.2,19.089032258064517,18.95225806451613,18.976102150537635
2020-02-29,20.017586206896553,20.010689655172413,20.255862068965516,20.085172413793103,20.092327586206896
2020-03-31,22.980967741935483,22.892258064516128,22.82935483870968,22.837741935483873,22.885080645161292
2020-04-30,24.543,24.497666666666664,24.90266666666667,24.83533333333333,24.694666666666667
2020-05-31,25.072580645161292,24.951612903225808,25.12741935483871,25.14483870967742,25.074112903225807
2020-06-30,27.71833333333333,27.752333333333336,27.698666666666668,27.76033333333333,27.732416666666666
2020-07-31,28.07935483870968,27.963870967741936,28.02258064516129,28.154516129032256,28.05508064516129
2020-08-31,28.583548387096776,28.57225806451613,28.624193548387098,28.692580645161293,28.61814516129032
2020-09-30,27.557000000000002,27.716333333333335,27.625666666666667,27.460666666666665,27.589916666666667
2020-10-31,26.378709677419355,26.547096774193548,26.526774193548388,26.266451612903225,26.42975806451613
2020-11-30,23.550666666666665,23.610666666666667,23.95,23.563,23.668583333333334
2020-12-31,17.167096774193546,17.291935483870965,17.70225806451613,17.22225806451613,17.34588709677419
2021-01-31,17.429354838709674,17.68548387096774,17.937741935483874,17.48225806451613,17.633709677419354
2021-02-28,20.87607142857143,20.879285714285714,20.67535714285714,20.291785714285712,20.680625
2021-03-31,21.583225806451615,21.65032258064516,21.855483870967742,21.51483870967742,21.65096774193548
2021-04-30,23.014666666666667,23.071666666666665,23.31833333333333,22.966333333333335,23.092750000000002
2021-05-31,26.236818181818183,25.761612903225807,25.803870967741933,25.54806451612903,25.78986559139785
2021-06-30,,26.94066666666667,26.74366666666667,26.563333333333333,26.749222222222222
2021-07-31,28.394117647058824,27.69451612903226,27.73032258064516,27.556451612903224,27.695806451612906
2021-08-31,28.276129032258062,28.223548387096773,28.331935483870968,28.144516129032258,28.244032258064518
2021-09-30,27.153000000000002,27.149333333333335,27.401666666666664,27.18166666666667,27.221416666666666
2021-10-31,25.779999999999998,26.200645161290325,26.169032258064515,25.845161290322583,25.998709677419356
2021-11-30,20.178,20.194333333333336,20.796333333333333,20.282333333333334,20.362750000000002
2021-12-31,21.345161290322583,21.591290322580647,21.819032258064517,21.418387096774193,21.543467741935483
2022-01-31,17.56096774193548,17.549354838709675,17.97741935483871,17.55838709677419,17.66153225806452
2022-02-28,19.381071428571428,19.402142857142856,20.12857142857143,19.139285714285712,19.512767857142855
2022-03-31,22.583870967741937,22.581935483870968,23.490322580645163,22.530322580645162,22.796612903225803
2022-04-30,23.538999999999998,23.75766666666667,24.107000000000003,23.446666666666665,23.71258333333333
2022-05-31,25.69709677419355,25.673548387096773,26.095161290322583,25.57709677419355,25.760725806451614
2022-06-30,27.055,27.051666666666666,27.119000000000003,26.930333333333333,27.038999999999998
2022-07-31,28.483870967741936,28.247096774193547,28.279677419354837,28.18516129032258,28.298951612903227
2022-08-31,28.526129032258062,28.51516129032258,28.653548387096773,28.49967741935484,28.548629032258066
2022-09-30,27.123703703703704,27.040666666666667,27.240666666666666,27.095000000000002,27.120944444444444
2022-10-31,24.220000000000002,24.240322580645163,24.54741935483871,24.23774193548387,24.31478494623656
2022-11-30,23.46066666666667,23.411333333333335,23.788999999999998,23.554666666666666,23.553916666666666
2022-12-31,19.279999999999998,19.276129032258062,19.76516129032258,19.430967741935483,19.438064516129035
2023-01-31,18.931290322580644,18.86064516129032,18.81935483870968,18.53806451612903,18.78733870967742
2023-02-28,21.82857142857143,21.988928571428573,21.8625,21.604285714285712,21.82107142857143
2023-03-31,22.637096774193548,22.694193548387098,22.901935483870968,22.55322580645161,22.69661290322581
2023-04-30,24.442,24.686,24.538333333333334,24.253666666666668,24.48
2023-05-31,25.438709677419357,25.606451612903225,25.73774193548387,25.445806451612906,25.55717741935484
2023-06-30,27.11642857142857,26.92142857142857,27.226333333333333,26.978,27.070416666666667
2023-07-31,29.172500000000003,28.780645161290323,28.94,28.772903225806452,28.876451612903224
2023-08-31,29.24741935483871,29.080000000000002,29.04548387096774,28.886451612903226,29.06483870967742
2023-09-30,27.664333333333335,28.391428571428573,27.761000000000003,27.578666666666667,27.747777777777777
2023-10-31,24.865483870967743,24.970967741935485,25.358064516129033,24.983870967741936,25.044596774193547
2023-11-30,22.09733333333333,22.154333333333334,22.573333333333334,22.144333333333336,22.24233333333333
2023-12-31,18.88967741935484,18.761935483870968,19.14258064516129,18.708709677419357,18.875725806451616
2024-01-31,17.663870967741936,17.734193548387097,18.238387096774193,17.61516129032258,17.812903225806455
2024-02-29,18.34551724137931,18.45931034482759,18.711379310344828,18.36896551724138,18.471293103448275
2024-03-31,22.65032258064516,22.873548387096776,22.708709677419357,22.824193548387097,22.764193548387095
2024-04-30,23.083666666666666,23.377,23.304,23.569333333333336,23.3335
2024-05-31,27.366129032258065,27.629354838709677,27.483548387096775,27.820322580645165,27.574838709677422
2024-06-30,27.398000000000003,27.485333333333333,27.502666666666666,27.898333333333333,27.571083333333334
2024-07-31,28.580645161290324,29.03290322580645,28.776774193548388,29.221612903225807,28.90298387096774
2024-08-31,28.12451612903226,28.69193548387097,28.49290322580645,28.87451612903226,28.54596774193548
2024-09-30,28.10033333333333,28.547666666666665,28.267999999999997,28.717666666666666,28.408416666666668
2024-10-31,24.71516129032258,25.17064516129032,25.301612903225806,25.638709677419353,25.206532258064517
2024-11-30,22.502333333333336,23.108333333333334,23.177,23.772,23.139916666666668
2024-12-31,18.135483870967743,18.312580645161294,18.745806451612903,19.095806451612905,18.57241935483871
2025-01-31,18.365,18.58,19.34,19.605,18.9725
