year,month,time_x,lat,lon,monthly_avg_tp,Rainfall_cm_0,Rainfall_cm_1,Rainfall_cm_2,Rainfall_cm_3,monthly_avg_observed,time_y,obs_Rainfall_mm,Forecast_Rainfall_mm
2007,10,2007-10-01,26.925,-80.85,0.004200247916666667,0.11389032258064516,0.39083225806451616,0.24498709677419353,0.1933677419354839,0.23576935483870967,2007-10-16 00:00:00,2.357693548387097,4.200247916666667
2007,11,2007-11-01,26.925,-80.85,0.0005629779016666667,0.04995333333333333,0.021166666666666667,0.013546666666666667,0.021166666666666667,0.02645833333333333,2007-11-15 12:00:00,0.2645833333333333,0.5629779016666666
2007,12,2007-12-01,26.925,-80.85,0.0010267265450000001,0.1524,0.03031612903225807,0.06063225806451613,0.16305161290322584,0.10160000000000001,2007-12-16 00:00:00,1.016,1.026726545
2008,1,2008-01-01,26.925,-80.85,0.0005965378733333333,0.09422580645161291,0.053340000000000005,0.04834193548387097,0.04588387096774193,0.06001774193548387,2008-01-16 00:00:00,0.6001774193548387,0.5965378733333333
2008,2,2008-02-01,26.925,-80.85,0.0014713866,0.1366344827586207,0.23122758620689657,0.14539310344827586,0.0402896551724138,0.13838620689655173,2008-02-15 00:00:00,1.3838620689655174,1.4713866
2008,3,2008-03-01,26.925,-80.85,0.0025459935666666666,0.2335161290322581,0.3261032258064517,0.15321935483870966,0.08111612903225807,0.19848870967741936,2008-03-16 00:00:00,1.9848870967741936,2.5459935666666667
2008,4,2008-04-01,26.925,-80.85,0.0030182510666666666,0.2379133333333333,0.14816666666666667,0.07112,0.16256,0.15494,2008-04-15 12:00:00,1.5493999999999999,3.0182510666666666
2008,5,2008-05-01,26.925,-80.85,0.0014197563999999998,0.2245032258064516,0.1605935483870968,0.0942258064516129,0.12945806451612904,0.15219516129032257,2008-05-16 00:00:00,1.5219516129032256,1.4197563999999998
2008,6,2008-06-01,26.925,-80.85,0.006026887633333334,0.6155266666666666,0.27177999999999997,0.5799666666666667,0.35136666666666666,0.45465999999999995,2008-06-15 12:00:00,4.5466,6.0268876333333345
2008,7,2008-07-01,26.925,-80.85,0.00493675595,0.4645741935483871,0.6055032258064517,0.3457677419354839,0.42770322580645165,0.46088709677419354,2008-07-16 00:00:00,4.608870967741935,4.93675595
2008,8,2008-08-01,26.925,-80.85,0.009449550166666666,0.7710129032258065,1.3093290322580644,0.9291483870967742,1.0356645161290323,1.0112887096774192,2008-08-16 00:00:00,10.112887096774193,9.449550166666667
2008,9,2008-09-01,26.925,-80.85,0.00378858065,0.18457333333333334,0.3488266666666667,0.43518666666666667,0.2777066666666667,0.31157333333333337,2008-09-15 12:00:00,3.115733333333334,3.78858065
2008,10,2008-10-01,26.925,-80.85,0.004184120233333334,0.08685161290322581,0.27284516129032255,0.06227096774193549,0.07538064516129032,0.12433709677419354,2008-10-16 00:00:00,1.2433709677419353,4.184120233333334
2008,11,2008-11-01,26.925,-80.85,0.0006309325533333333,0.06265333333333332,0.10244666666666666,0.016086666666666666,0.04318,0.05609166666666664,2008-11-15 12:00:00,0.5609166666666664,0.6309325533333333
2008,12,2008-12-01,26.925,-80.85,0.0005074795416666666,0.08849032258064517,0.09914193548387097,0.05817419354838709,0.07456129032258065,0.08009193548387097,2008-12-16 00:00:00,0.8009193548387097,0.5074795416666666
2009,1,2009-01-01,26.925,-80.85,0.00041021895166666665,0.05653548387096774,0.01966451612903226,0.006554838709677419,0.010651612903225806,0.0233516129032258,2009-01-16 00:00:00,0.233516129032258,0.41021895166666666
2009,2,2009-02-01,26.925,-80.85,0.000181222315,0.01905,0.0054428571428571425,0.012700000000000001,0.027214285714285715,0.016101785714285714,2009-02-14 12:00:00,0.16101785714285716,0.181222315
2009,3,2009-03-01,26.925,-80.85,0.0010508522166666667,0.0581741935483871,0.08193548387096775,0.021303225806451612,0.06718709677419354,0.05715,2009-03-16 00:00:00,0.5715,1.0508522166666667
2009,4,2009-04-01,26.925,-80.85,0.00032340976,0.03471333333333334,0.0016933333333333334,0.011853333333333334,0.0008466666666666667,0.012276666666666665,2009-04-15 12:00:00,0.12276666666666665,0.32340976
2009,5,2009-05-01,26.925,-80.85,0.0066319816,0.40558064516129033,0.2605548387096774,0.3252838709677419,0.6685935483870968,0.4150032258064516,2009-05-16 00:00:00,4.150032258064516,6.6319816
2009,6,2009-06-01,26.925,-80.85,0.005861628783333333,0.5367866666666666,0.55372,0.6561666666666667,0.4588933333333333,0.5513916666666666,2009-06-15 12:00:00,5.513916666666666,5.861628783333333
2009,7,2009-07-01,26.925,-80.85,0.004704989416666667,0.30889677419354844,0.4670322580645162,0.4604774193548387,0.3187290322580645,0.388783870967742,2009-07-16 00:00:00,3.88783870967742,4.704989416666667
2009,8,2009-08-01,26.925,-80.85,0.0033422551833333335,0.28431612903225806,0.14256774193548388,0.46621290322580644,0.27940000000000004,0.2931241935483871,2009-08-16 00:00:00,2.931241935483871,3.3422551833333336
2009,9,2009-09-01,26.925,-80.85,0.003982701833333334,0.11430000000000001,0.11514666666666667,0.21336000000000002,0.12954000000000002,0.14470944444444445,2009-09-15 12:00:00,1.4470944444444445,3.9827018333333335
2009,10,2009-10-01,26.925,-80.85,0.0005264709766666667,0.021303225806451612,0.0655483870967742,0.2736645161290323,0.0254,0.09647903225806452,2009-10-16 00:00:00,0.9647903225806452,0.5264709766666668
2009,11,2009-11-01,26.925,-80.85,0.0019526413333333336,0.053340000000000005,0.005926666666666667,0.048260000000000004,0.050800000000000005,0.03958166666666667,2009-11-15 12:00:00,0.3958166666666667,1.9526413333333335
2009,12,2009-12-01,26.925,-80.85,0.0018110076833333334,0.29988387096774194,0.0,0.14420645161290324,0.1376516129032258,0.17001612903225805,2009-12-16 00:00:00,1.7001612903225805,1.8110076833333333
2010,1,2010-01-01,26.925,-80.85,0.0013510897833333335,0.09750322580645161,0.05161935483870967,0.10979354838709678,0.1204451612903226,0.09484032258064516,2010-01-16 00:00:00,0.9484032258064516,1.3510897833333335
2010,2,2010-02-01,26.925,-80.85,0.0025958136666666665,0.11157857142857143,0.07620000000000002,0.17235714285714288,0.15602857142857143,0.1290410714285714,2010-02-14 12:00:00,1.2904107142857142,2.5958136666666665
2010,3,2010-03-01,26.925,-80.85,0.004624312116666667,0.33511612903225807,0.4047612903225806,0.5841999999999999,0.48260000000000003,0.4516693548387097,2010-03-16 00:00:00,4.516693548387097,4.624312116666667
2010,4,2010-04-01,26.925,-80.85,0.002814079283333333,0.20997333333333332,0.03766206896551724,0.34035999999999994,0.49445333333333336,0.2710038888888889,2010-04-15 12:00:00,2.7100388888888887,2.8140792833333332
2010,5,2010-05-01,26.925,-80.85,0.0016089613333333333,0.17370322580645162,0.04116551724137931,0.1884516129032258,0.36707096774193554,0.20258548387096773,2010-05-16 00:00:00,2.025854838709677,1.6089613333333332
2010,6,2010-06-01,26.925,-80.85,0.004056204616666667,0.3318933333333334,0.07789333333333334,0.2881586206896552,0.25654,0.25569333333333333,2010-06-15 12:00:00,2.5569333333333333,4.056204616666667
2010,7,2010-07-01,26.925,-80.85,0.0038806347166666665,0.5350387096774194,0.07707586206896551,0.6284451612903226,0.3121741935483871,0.3869403225806452,2010-07-16 00:00:00,3.869403225806452,3.8806347166666666
2010,8,2010-08-01,26.925,-80.85,0.006341174266666667,0.3203677419354839,0.0038099999999999996,0.6669548387096774,0.7333225806451613,0.4826,2010-08-16 00:00:00,4.826,6.341174266666667
2010,9,2010-09-01,26.925,-80.85,0.0036665575166666665,0.35983333333333334,0.09906,0.20743333333333336,0.15663333333333332,0.20574,2010-09-15 12:00:00,2.0574,3.6665575166666664
2010,10,2010-10-01,26.925,-80.85,0.0006562285916666666,0.008193548387096775,0.004916129032258064,0.013109677419354837,0.023761290322580647,0.01249516129032258,2010-10-16 00:00:00,0.12495161290322579,0.6562285916666666
2010,11,2010-11-01,26.925,-80.85,0.0011451088333333333,0.05842,0.048260000000000004,0.06011333333333333,0.03217333333333333,0.04974166666666667,2010-11-15 12:00:00,0.49741666666666673,1.1451088333333332
2010,12,2010-12-01,26.925,-80.85,0.0007928884516666667,0.038509677419354835,0.0434258064516129,0.04096774193548387,0.06063225806451613,0.04588387096774192,2010-12-16 00:00:00,0.45883870967741924,0.7928884516666667
2011,1,2011-01-01,26.925,-80.85,0.0016256171666666668,0.09340645161290323,0.17534193548387098,0.1999225806451613,0.15321935483870966,0.15547258064516128,2011-01-16 00:00:00,1.554725806451613,1.6256171666666668
2011,2,2011-02-01,26.925,-80.85,0.0006753101416666667,0.01905,0.02812142857142857,0.02812142857142857,0.034471428571428576,0.027441071428571422,2011-02-14 12:00:00,0.27441071428571423,0.6753101416666667
2011,3,2011-03-01,26.925,-80.85,0.0007106708383333334,0.19009032258064515,0.18517419354838707,0.21385161290322582,0.33101935483870965,0.23003387096774194,2011-03-16 00:00:00,2.3003387096774195,0.7106708383333333
2011,4,2011-04-01,26.925,-80.85,0.0006979589066666666,0.07958666666666667,0.10329333333333332,0.029633333333333334,0.027093333333333337,0.059901666666666666,2011-04-15 12:00:00,0.5990166666666666,0.6979589066666666
2011,5,2011-05-01,26.925,-80.85,0.0014046786833333332,0.01966451612903226,0.05161935483870967,0.09586451612903225,0.05243870967741935,0.05489677419354839,2011-05-16 00:00:00,0.5489677419354839,1.4046786833333331
2011,6,2011-06-01,26.925,-80.85,0.0029606774666666668,0.34120666666666666,0.48175333333333337,0.29633333333333334,0.4758266666666666,0.39878,2011-06-15 12:00:00,3.9878,2.9606774666666666
2011,7,2011-07-01,26.925,-80.85,0.004194980066666667,0.17206451612903229,0.4342580645161291,0.25154193548387094,0.15403870967741934,0.2529758064516129,2011-07-16 00:00:00,2.5297580645161286,4.194980066666667
2011,8,2011-08-01,26.925,-80.85,0.005651121316666667,0.42442580645161293,0.22368387096774195,0.43507741935483873,0.2624666666666667,0.34651881720430106,2011-08-16 00:00:00,3.4651881720430104,5.651121316666667
2011,9,2011-09-01,26.925,-80.85,0.005302271533333333,0.28448,0.22352000000000002,0.4123266666666667,0.27093333333333336,0.297815,2011-09-15 12:00:00,2.97815,5.302271533333333
2011,10,2011-10-01,26.925,-80.85,0.006071447016666666,0.47030967741935487,0.434258064516129,0.3646129032258065,0.3490451612903226,0.40455645161290327,2011-10-16 00:00:00,4.045564516129033,6.071447016666666
2011,11,2011-11-01,26.925,-80.85,0.000410985635,0.03302000000000001,0.009313333333333333,0.024553333333333333,0.04064,0.02688166666666666,2011-11-15 12:00:00,0.2688166666666666,0.410985635
2011,12,2011-12-01,26.925,-80.85,0.000541399085,0.03084285714285714,0.0360516129032258,0.11880645161290322,0.053258064516129036,0.058993548387096764,2011-12-16 00:00:00,0.5899354838709676,0.541399085
2012,1,2012-01-01,26.925,-80.85,0.00013369446666666667,0.010651612903225806,0.018845161290322578,0.0040967741935483875,0.020483870967741936,0.013519354838709679,2012-01-16 00:00:00,0.1351935483870968,0.13369446666666668
2012,2,2012-02-01,26.925,-80.85,0.0005222836783333333,0.02257777777777778,0.028903448275862068,0.035910344827586205,0.018393103448275865,0.026056896551724135,2012-02-15 00:00:00,0.26056896551724135,0.5222836783333333
2012,3,2012-03-01,26.925,-80.85,0.0007922579516666667,0.20565806451612903,0.046703225806451615,0.04096774193548387,0.08357419354838709,0.09422580645161291,2012-03-16 00:00:00,0.9422580645161291,0.7922579516666667
2012,4,2012-04-01,26.925,-80.85,0.0024146332166666666,0.20828,0.18626666666666666,0.20743333333333336,0.3217333333333333,0.23092833333333335,2012-04-15 12:00:00,2.3092833333333336,2.4146332166666666
2012,5,2012-05-01,26.925,-80.85,0.0032552712500000004,0.33511612903225807,0.5940322580645161,0.20893548387096775,0.16705384615384616,0.37861021505376347,2012-05-16 00:00:00,3.7861021505376344,3.2552712500000003
2012,6,2012-06-01,26.925,-80.85,0.0067218952666666665,0.6925733333333334,0.4428066666666667,0.28702,0.58166,0.501015,2012-06-15 12:00:00,5.010149999999999,6.7218952666666665
2012,7,2012-07-01,26.925,-80.85,0.0032881372666666666,0.15895483870967742,0.22696129032258064,0.2908709677419355,0.22696129032258064,0.22593709677419355,2012-07-16 00:00:00,2.2593709677419356,3.288137266666667
2012,8,2012-08-01,26.925,-80.85,0.005618833016666667,1.0373032258064516,0.850490322580645,0.9897806451612903,1.1135032258064517,0.9977693548387098,2012-08-16 00:00:00,9.977693548387098,5.618833016666668
2012,9,2012-09-01,26.925,-80.85,0.0033896561666666666,0.3623733333333333,0.5520266666666667,0.35306000000000004,0.5325533333333333,0.4500033333333333,2012-09-15 12:00:00,4.500033333333333,3.3896561666666667
2012,10,2012-10-01,26.925,-80.85,0.002705247216666667,0.16141290322580645,0.31135483870967745,0.13683225806451615,0.3924709677419355,0.2505177419354839,2012-10-16 00:00:00,2.5051774193548386,2.705247216666667
2012,11,2012-11-01,26.925,-80.85,0.00020110188166666665,0.0008466666666666667,0.0016933333333333334,0.16425333333333333,0.011006666666666666,0.04445,2012-11-15 12:00:00,0.4445,0.20110188166666665
2012,12,2012-12-01,26.925,-80.85,0.00115639026,0.11634838709677418,0.12781935483870968,0.11061290322580646,0.12863870967741936,0.1208548387096774,2012-12-16 00:00:00,1.2085483870967741,1.15639026
2013,1,2013-01-01,26.925,-80.85,0.00036640105999999995,0.06390967741935484,0.08805333333333333,0.07046451612903226,0.03441290322580645,0.06384139784946237,2013-01-16 00:00:00,0.6384139784946237,0.36640105999999995
2013,2,2013-02-01,26.925,-80.85,0.00128121055,0.16963571428571428,0.15965714285714286,0.25762857142857143,0.24764999999999998,0.20864285714285713,2013-02-14 12:00:00,2.0864285714285713,1.28121055
2013,3,2013-03-01,26.925,-80.85,0.00109434246,0.0401483870967742,0.09668387096774195,0.17206451612903229,0.11962580645161289,0.10713064516129031,2013-03-16 00:00:00,1.0713064516129032,1.09434246
2013,4,2013-04-01,26.925,-80.85,0.003126283033333333,0.11260666666666667,0.11938,0.08551333333333334,0.12107333333333332,0.10964333333333333,2013-04-15 12:00:00,1.0964333333333334,3.1262830333333333
2013,5,2013-05-01,26.925,-80.85,0.004949525,0.693821052631579,0.20975483870967743,0.5604387096774194,0.6014064516129033,0.5011720430107528,2013-05-16 00:00:00,5.011720430107528,4.9495249999999995
2013,6,2013-06-01,26.925,-80.85,0.006817864883333333,0.42333333333333334,0.5528733333333332,0.6316133333333334,0.6544733333333334,0.6096,2013-06-15 12:00:00,6.096,6.817864883333334
2013,7,2013-07-01,26.925,-80.85,0.0068750257499999995,0.6055032258064516,0.6587612903225806,0.5973096774193548,0.5571612903225807,0.6046838709677419,2013-07-16 00:00:00,6.046838709677419,6.87502575
2013,8,2013-08-01,26.925,-80.85,0.0032022590000000003,0.44572903225806454,0.3195483870967742,0.23187741935483872,0.14338709677419356,0.28513548387096777,2013-08-16 00:00:00,2.8513548387096774,3.202259
2013,9,2013-09-01,26.925,-80.85,0.004918539333333334,0.33358666666666664,0.33866666666666667,0.39624,0.3361266666666667,0.351155,2013-09-15 12:00:00,3.5115499999999997,4.918539333333333
2013,10,2013-10-01,26.925,-80.85,0.00030302085333333334,0.0327741935483871,0.06390967741935484,0.07374193548387097,0.14748387096774193,0.07947741935483871,2013-10-16 00:00:00,0.7947741935483871,0.30302085333333334
2013,11,2013-11-01,26.925,-80.85,0.0014265517833333332,0.10922,0.05842,0.026246666666666665,0.03979333333333333,0.05841999999999999,2013-11-15 12:00:00,0.5841999999999999,1.4265517833333332
2013,12,2013-12-01,26.925,-80.85,0.00033268368999999997,0.027038709677419358,0.00983225806451613,0.05161935483870968,0.007374193548387097,0.023966129032258063,2013-12-16 00:00:00,0.23966129032258063,0.33268369
2014,1,2014-01-01,26.925,-80.85,0.0022332790499999997,0.1450258064516129,0.18763225806451614,0.21385161290322582,0.20401935483870967,0.18763225806451614,2014-01-16 00:00:00,1.8763225806451613,2.2332790499999997
2014,2,2014-02-01,26.925,-80.85,0.0012207850833333333,0.10069285714285714,0.16419285714285717,0.23495,0.18142857142857144,0.17031607142857144,2014-02-14 12:00:00,1.7031607142857144,1.2207850833333334
2014,3,2014-03-01,26.925,-80.85,0.0023035147000000002,0.19254838709677422,0.19828387096774194,0.1630516129032258,0.13601290322580645,0.1724741935483871,2014-03-16 00:00:00,1.7247419354838711,2.3035147
2014,4,2014-04-01,26.925,-80.85,0.0011102546333333332,0.11514666666666666,0.07027333333333334,0.11684,0.13546666666666668,0.10943166666666666,2014-04-15 12:00:00,1.0943166666666666,1.1102546333333332
2014,5,2014-05-01,26.925,-80.85,0.0024125078333333333,0.12863870967741936,0.1827161290322581,0.29988387096774194,0.2646516129032258,0.2189725806451613,2014-05-16 00:00:00,2.189725806451613,2.412507833333333
2014,6,2014-06-01,26.925,-80.85,0.0034926287,1.1768666666666665,0.55626,0.6883400000000001,0.39962666666666663,0.7052733333333333,2014-06-15 12:00:00,7.052733333333333,3.4926287
2014,7,2014-07-01,26.925,-80.85,0.005089262483333333,0.535858064516129,0.3187290322580645,0.6136967741935484,0.48423870967741933,0.48813064516129034,2014-07-16 00:00:00,4.881306451612904,5.089262483333333
2014,8,2014-08-01,26.925,-80.85,0.0034253092833333334,0.2507225806451613,0.47686451612903225,0.4137741935483871,0.40230322580645167,0.3859161290322581,2014-08-16 00:00:00,3.859161290322581,3.4253092833333336
2014,9,2014-09-01,26.925,-80.85,0.007242182883333333,0.33104666666666666,0.59436,0.5909733333333332,0.45466,0.49276,2014-09-15 12:00:00,4.9276,7.242182883333333
2014,10,2014-10-01,26.925,-80.85,0.0010009211566666667,0.44654838709677425,0.08408275862068966,0.4506451612903226,0.3859161290322581,0.3404419354838709,2014-10-16 00:00:00,3.4044193548387094,1.0009211566666667
2014,11,2014-11-01,26.925,-80.85,0.0021732767833333336,0.1524,0.13546666666666668,0.12784666666666666,0.15663333333333332,0.14308666666666667,2014-11-15 12:00:00,1.4308666666666667,2.1732767833333337
2014,12,2014-12-01,26.925,-80.85,0.00047847798499999996,0.0729225806451613,0.04588387096774193,0.03441290322580645,0.03687096774193548,0.04752258064516129,2014-12-16 00:00:00,0.4752258064516129,0.47847798499999994
2015,1,2015-01-01,26.925,-80.85,0.001071460925,0.08357419354838709,0.053258064516129036,0.02867741935483871,0.010651612903225806,0.044040322580645164,2015-01-16 00:00:00,0.44040322580645164,1.071460925
2015,2,2015-02-01,26.925,-80.85,0.0029845950666666666,0.3347357142857143,0.22769285714285714,0.2866571428571429,0.18052142857142858,0.25740178571428574,2015-02-14 12:00:00,2.5740178571428576,2.9845950666666665
2015,3,2015-03-01,26.925,-80.85,0.0017339452833333333,0.04096774193548387,0.02785806451612903,0.03687096774193548,0.05161935483870968,0.03932903225806452,2015-03-16 00:00:00,0.3932903225806452,1.7339452833333333
2015,4,2015-04-01,26.925,-80.85,0.00326749525,0.28956,0.41740666666666665,0.2607733333333333,0.2506133333333333,0.3045883333333333,2015-04-15 12:00:00,3.045883333333333,3.26749525
2015,5,2015-05-01,26.925,-80.85,0.00115542905,0.1851741935483871,0.06063225806451613,0.0876709677419355,0.06800645161290322,0.10037096774193548,2015-05-16 00:00:00,1.0037096774193548,1.15542905
2015,6,2015-06-01,26.925,-80.85,0.003239920066666667,0.6968066666666667,0.3048,0.14054666666666668,0.31072666666666665,0.36322,2015-06-15 12:00:00,3.6322,3.239920066666667
2015,7,2015-07-01,26.925,-80.85,0.0027287375166666667,0.459658064516129,0.3990258064516129,0.02294193548387097,0.38919354838709674,0.31770483870967736,2015-07-16 00:00:00,3.1770483870967734,2.7287375166666665
2015,8,2015-08-01,26.925,-80.85,0.004100357066666667,0.3539612903225806,0.4399935483870968,0.27093333333333336,0.4916129032258065,0.40892634408602146,2015-08-16 00:00:00,4.089263440860215,4.100357066666667
2015,9,2015-09-01,26.925,-80.85,0.004705862466666667,0.4385733333333333,0.4572,0.3818466666666667,0.26331333333333334,0.38523333333333337,2015-09-15 12:00:00,3.8523333333333336,4.705862466666667
2015,10,2015-10-01,26.925,-80.85,0.00085431454,0.0802967741935484,0.19664516129032258,0.19828387096774194,0.08930967741935485,0.14113387096774194,2015-10-16 00:00:00,1.4113387096774193,0.8543145400000001
2015,11,2015-11-01,26.925,-80.85,0.0013974611666666666,0.20489333333333332,0.03668888888888889,0.26331333333333334,0.4157133333333334,0.2802466666666667,2015-11-15 12:00:00,2.802466666666667,1.3974611666666665
2015,12,2015-12-01,26.925,-80.85,0.0024673311666666667,0.18353548387096777,0.09550399999999999,0.15649677419354838,0.2638322580645161,0.20354139784946235,2015-12-16 00:00:00,2.0354139784946232,2.467331166666667
2016,1,2016-01-01,26.925,-80.85,0.0039781538,0.5694516129032258,1.0140461538461538,0.6677741935483871,1.3652499999999999,0.657941935483871,2016-01-16 00:00:00,6.57941935483871,3.9781538000000003
2016,2,2016-02-01,26.925,-80.85,0.0020607422833333333,0.16594666666666666,0.254,0.16378620689655174,0.20057241379310342,0.20553563218390808,2016-02-15 00:00:00,2.055356321839081,2.060742283333333
2016,3,2016-03-01,26.925,-80.85,0.0032985791666666664,0.0,0.2679290322580646,0.06736521739130434,0.1999225806451613,0.22661989247311828,2016-03-16 00:00:00,2.266198924731183,3.2985791666666664
